"Contract Type","Contract Name","Min. Matching Price (TL/MWh)","Max. Matching Price (TL/MWh)"
"Hourly","PH19010100","60.00","100.39"
"Block","PB19010100-02","98.55","98.55"
"Block","PB19010100-01","100.00","100.94"
"Block","PB19010101-01","96.72","100.98"
"Hourly","PH19010101","93.82","97.55"
"Hourly","PH19010102","41.05","81.60"
"Block","PB19010102-01","81.00","81.96"
"Hourly","PH19010103","4.00","45.00"
"Block","PB19010103-01","38.00","40.00"
"Hourly","PH19010104","5.00","11.52"
"Block","PB19010104-01","11.52","12.16"
"Block","PB19010104-07","30.00","30.00"
"Block","PB19010104-02","11.33","11.33"
"Hourly","PH19010105","5.00","11.14"
"Block","PB19010105-01","10.48","11.14"
"Hourly","PH19010106","5.30","11.14"
"Block","PB19010106-01","7.00","11.72"
"Block","PB19010107-01","10.00","25.35"
"Hourly","PH19010107","4.00","35.00"
"Block","PB19010108-01","7.50","35.24"
"Block","PB19010108-02","39.85","39.85"
"Hourly","PH19010108","7.01","45.00"
"Hourly","PH19010109","40.00","45.21"
"Block","PB19010109-01","39.00","45.21"
"Block","PB19010110-01","57.00","73.00"
"Hourly","PH19010110","59.99","71.54"
"Hourly","PH19010111","80.00","100.31"
"Block","PB19010111-01","79.00","103.00"
"Block","PB19010112-01","79.00","102.94"
"Hourly","PH19010112","14.11","102.94"
"Block","PB19010113-01","11.00","100.36"
"Hourly","PH19010113","11.01","100.39"
"Block","PB19010114-01","94.00","104.73"
"Hourly","PH19010114","94.00","104.99"
"Block","PB19010115-02","110.00","110.00"
"Hourly","PH19010115","87.99","103.91"
"Block","PB19010115-01","75.00","107.00"
"Hourly","PH19010116","90.01","117.70"
"Block","PB19010116-05","254.61","254.61"
"Block","PB19010116-01","99.00","119.00"
"Block","PB19010117-04","288.84","288.84"
"Block","PB19010117-01","280.98","286.93"
"Hourly","PH19010117","260.04","286.93"
"Block","PB19010118-01","290.00","291.52"
"Hourly","PH19010118","267.00","291.51"
"Block","PB19010119-01","266.07","289.14"
"Hourly","PH19010119","266.00","289.10"
"Hourly","PH19010120","261.00","287.75"
"Block","PB19010120-01","265.00","287.76"
"Hourly","PH19010121","264.50","285.16"
"Block","PB19010121-01","249.01","285.18"
"Hourly","PH19010122","175.00","204.89"
"Block","PB19010122-01","194.01","204.89"
"Block","PB19010123-01","96.00","103.48"
"Hourly","PH19010123","90.05","102.48"
"Hourly","PH19010200","100.00","114.00"
"Block","PB19010200-01","102.00","104.69"
"Block","PB19010201-01","82.00","88.25"
"Hourly","PH19010201","82.00","90.00"
"Block","PB19010202-01","79.01","83.99"
"Hourly","PH19010202","78.01","85.00"
"Hourly","PH19010203","31.10","50.00"
"Block","PB19010203-01","40.25","44.80"
"Block","PB19010204-01","30.00","33.65"
"Hourly","PH19010204","28.00","41.00"
"Block","PB19010205-01","2.01","55.56"
"Hourly","PH19010205","51.00","59.00"
"Hourly","PH19010206","110.00","126.34"
"Block","PB19010206-01","79.00","126.34"
"Block","PB19010207-01","276.02","287.66"
"Hourly","PH19010207","250.00","287.64"
"Block","PB19010208-01","270.00","290.28"
"Hourly","PH19010208","280.00","291.00"
"Block","PB19010209-01","119.01","296.99"
"Hourly","PH19010209","120.00","296.98"
"Hourly","PH19010210","285.95","305.77"
"Block","PB19010210-01","289.00","296.86"
"Block","PB19010211-01","289.01","299.92"
"Hourly","PH19010211","280.00","309.00"
"Block","PB19010212-01","266.00","294.73"
"Hourly","PH19010212","201.02","304.50"
"Hourly","PH19010213","250.00","302.89"
"Block","PB19010213-01","270.00","294.48"
"Block","PB19010214-01","289.00","295.46"
"Hourly","PH19010214","201.02","301.00"
"Block","PB19010215-01","281.53","294.44"
"Hourly","PH19010215","251.16","301.97"
"Block","PB19010216-01","285.01","295.84"
"Hourly","PH19010216","270.01","301.98"
"Hourly","PH19010217","285.00","310.00"
"Block","PB19010217-01","294.11","299.97"
"Hourly","PH19010218","201.00","307.12"
"Block","PB19010218-01","284.00","300.00"
"Block","PB19010219-01","292.79","293.16"
"Hourly","PH19010219","280.00","301.95"
"Hourly","PH19010220","205.01","294.50"
"Block","PB19010220-01","259.00","291.48"
"Block","PB19010221-01","285.00","294.00"
"Hourly","PH19010221","275.00","293.00"
"Hourly","PH19010222","273.40","293.00"
"Block","PB19010222-01","285.65","286.65"
"Hourly","PH19010223","236.00","262.00"
"Block","PB19010223-01","251.01","258.00"
"Block","PB19010300-01","121.98","126.33"
"Hourly","PH19010300","110.01","126.37"
"Block","PB19010301-01","250.00","254.99"
"Hourly","PH19010301","235.00","257.00"
"Block","PB19010302-01","205.00","206.00"
"Hourly","PH19010302","192.10","212.00"
"Block","PB19010303-01","139.01","150.00"
"Hourly","PH19010303","136.01","151.00"
"Block","PB19010304-01","95.03","110.01"
"Hourly","PH19010304","96.00","114.00"
"Block","PB19010305-01","168.01","179.72"
"Hourly","PH19010305","100.00","180.00"
"Block","PB19010306-01","205.00","219.99"
"Hourly","PH19010306","206.00","230.00"
"Block","PB19010307-01","209.00","285.27"
"Hourly","PH19010307","120.00","290.00"
"Block","PB19010308-01","286.48","355.00"
"Hourly","PH19010308","278.50","300.00"
"Block","PB19010309-01","276.10","291.11"
"Hourly","PH19010309","276.11","295.88"
"Block","PB19010310-01","280.00","292.83"
"Hourly","PH19010310","281.00","295.00"
"Block","PB19010311-01","287.00","293.34"
"Hourly","PH19010311","281.00","295.51"
"Block","PB19010312-01","267.11","287.35"
"Hourly","PH19010312","261.00","295.00"
"Block","PB19010313-01","275.01","286.17"
"Hourly","PH19010313","265.01","290.00"
"Block","PB19010314-02","285.49","285.49"
"Block","PB19010314-01","269.00","286.35"
"Block","PB19010314-03","285.00","285.00"
"Hourly","PH19010314","265.00","290.00"
"Block","PB19010315-01","267.00","284.64"
"Hourly","PH19010315","270.00","295.00"
"Block","PB19010316-03","288.14","288.14"
"Block","PB19010316-01","266.00","286.47"
"Hourly","PH19010316","265.01","295.00"
"Block","PB19010317-01","285.00","290.19"
"Hourly","PH19010317","265.00","295.00"
"Block","PB19010318-01","270.00","287.76"
"Hourly","PH19010318","250.01","295.00"
"Block","PB19010319-01","237.00","246.00"
"Hourly","PH19010319","237.00","245.00"
"Block","PB19010320-01","179.70","186.15"
"Hourly","PH19010320","179.00","186.00"
"Block","PB19010321-01","259.99","310.00"
"Hourly","PH19010321","260.00","270.00"
"Block","PB19010322-01","243.00","253.89"
"Hourly","PH19010322","221.01","258.00"
"Block","PB19010323-01","97.03","98.99"
"Hourly","PH19010323","97.00","110.00"
"Hourly","PH19010400","85.01","109.00"
"Block","PB19010400-01","103.66","103.66"
"Hourly","PH19010401","67.00","95.00"
"Block","PB19010401-01","76.97","78.98"
"Block","PB19010402-01","14.01","20.49"
"Hourly","PH19010402","15.00","30.00"
"Hourly","PH19010403","1.17","7.00"
"Block","PB19010403-01","1.21","1.21"
"Block","PB19010404-01","1.21","1.21"
"Hourly","PH19010404","0.30","8.87"
"Block","PB19010404-02","6.66","6.66"
"Block","PB19010405-01","11.90","12.11"
"Hourly","PH19010405","11.00","26.00"
"Block","PB19010406-01","96.99","99.99"
"Hourly","PH19010406","90.01","99.99"
"Block","PB19010407-01","179.11","200.00"
"Hourly","PH19010407","98.87","200.00"
"Hourly","PH19010408","120.00","293.77"
"Block","PB19010408-01","269.00","285.21"
"Block","PB19010409-01","274.00","290.25"
"Hourly","PH19010409","271.51","295.00"
"Block","PB19010410-01","285.01","289.88"
"Hourly","PH19010410","280.00","298.58"
"Hourly","PH19010411","200.00","308.50"
"Block","PB19010411-01","293.38","298.01"
"Hourly","PH19010412","267.00","294.99"
"Block","PB19010412-01","283.79","288.20"
"Block","PB19010413-01","288.00","288.32"
"Hourly","PH19010413","265.00","296.00"
"Hourly","PH19010414","262.60","297.99"
"Block","PB19010414-01","281.99","292.71"
"Block","PB19010414-03","296.00","296.00"
"Block","PB19010415-01","275.49","293.60"
"Hourly","PH19010415","260.01","297.95"
"Block","PB19010416-01","274.91","295.72"
"Hourly","PH19010416","240.00","299.89"
"Hourly","PH19010417","250.01","301.00"
"Block","PB19010417-01","269.99","299.21"
"Block","PB19010417-02","299.00","299.00"
"Block","PB19010418-04","270.00","270.00"
"Block","PB19010418-02","293.49","293.49"
"Block","PB19010418-05","",""
"Block","PB19010418-01","270.88","296.33"
"Hourly","PH19010418","230.00","296.33"
"Hourly","PH19010419","250.00","293.99"
"Block","PB19010419-01","260.00","290.65"
"Block","PB19010419-05","273.48","273.48"
"Block","PB19010419-02","288.70","288.70"
"Hourly","PH19010420","230.00","289.99"
"Block","PB19010420-02","283.00","283.00"
"Block","PB19010420-01","267.00","286.74"
"Block","PB19010420-03","275.58","275.58"
"Block","PB19010421-03","263.33","263.33"
"Block","PB19010421-01","250.00","280.00"
"Hourly","PH19010421","245.10","280.21"
"Hourly","PH19010422","180.00","260.11"
"Block","PB19010422-02","255.00","255.00"
"Block","PB19010422-01","224.99","260.00"
"Block","PB19010423-01","167.99","250.00"
"Hourly","PH19010423","115.00","250.11"
"Block","PB19010500-01","170.00","179.00"
"Block","PB19010500-10","189.10","189.10"
"Block","PB19010500-24","244.34","244.34"
"Hourly","PH19010500","140.00","178.40"
"Block","PB19010501-01","179.00","205.00"
"Block","PB19010501-09","190.29","190.29"
"Hourly","PH19010501","25.00","208.00"
"Block","PB19010502-01","100.99","122.83"
"Block","PB19010502-22","249.12","249.12"
"Hourly","PH19010502","86.00","122.83"
"Block","PB19010503-01","81.01","126.34"
"Hourly","PH19010503","80.10","126.34"
"Block","PB19010504-01","90.00","110.01"
"Hourly","PH19010504","15.00","110.00"
"Block","PB19010505-01","121.00","160.64"
"Hourly","PH19010505","112.00","160.64"
"Block","PB19010506-01","145.00","173.99"
"Hourly","PH19010506","122.00","173.99"
"Block","PB19010507-01","239.00","257.99"
"Hourly","PH19010507","219.99","257.89"
"Block","PB19010508-16","283.06","283.06"
"Hourly","PH19010508","203.00","261.90"
"Block","PB19010508-15","",""
"Block","PB19010508-01","236.00","270.00"
"Block","PB19010508-04","",""
"Block","PB19010509-01","269.69","285.86"
"Block","PB19010509-02","270.00","270.00"
"Hourly","PH19010509","240.00","285.80"
"Hourly","PH19010510","230.00","287.77"
"Block","PB19010510-01","260.00","287.77"
"Block","PB19010511-03","287.00","287.00"
"Block","PB19010511-13","283.48","283.48"
"Block","PB19010511-08","284.69","284.69"
"Block","PB19010511-01","250.24","290.01"
"Hourly","PH19010511","251.00","290.01"
"Block","PB19010512-12","",""
"Block","PB19010512-04","",""
"Block","PB19010512-06","282.42","282.42"
